grid.trap,tag.date,ID,pittag,trap.session,trap.night,jandate,week.num,month,supplement,supp.corrected,grid,trap.location,a.b,species,n_obs,n_obs.adj,obs_rank,obs_rank.adj,treat.point,age,age.bin,sex,repro,body.mass.g,body.length.mm,smi,rindex,total.fat.score,ticks.total,ticks.cat,fleas,mites,Parasite.count,log.hpoly.epg,E1.epg,log.E1.epg,E2.epg,log.E2.epg,E3.epg,log.E3.epg,E4.epg,log.E4.epg,E5.epg,log.E5.epg,E6.epg,log.E6.epg,E7.epg,log.E7.epg,Capillaria.epg,log.Capillaria.epg,Sstroma.epg,Hymenolepid.epg,log.Hymenolepid.epg,Cestode.epg,Unknem1.epg,Ehung.epg,log.ehung.epg,treated,hpoly.inf,ehung.inf,x,y,easting,northing
4.C5,015543066.2017-09-01,15543066,15543066,7,14,244,35,9,Transbreed,Transbreed,4,C5,b,WM,4,4,2,2,NA,A,A,F,G,27.5,90,22.79405069,5.775522061,4,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,20,0,289822,678770
4.D1,015552037.2017-07-21,15552037,15552037,1,2,202,29,7,Transbreed,Transbreed,4,D1,a,WM,1,1,1,1,TD1,A,A,M,A,21,88,18.38326728,0.128972527,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,40,289832,678810
4.D1,015563850.2017-07-25,15563850,15563850,2,3,206,30,7,Transbreed,Transbreed,4,D1,a,WM,5,5,1,1,TD1,A,A,M,S,29,105,16.52793345,0.874643572,6,8,med,0,0,0,0,394.4954128,5.980139189,0,0,149.8470948,5.016266707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544.3425076,6.301414052,Y,0,1,30,40,289832,678810
4.D1,836607260.2017-09-26,836607260,836607260,11,19,269,39,9,Transbreed,Transbreed,4,D1,a,WM,5,5,2,2,NA,A,A,F,P,18,85,17.1426523,-1.590851775,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,30,40,289832,678810
4.D3,015590116.2017-09-01,15590116,15590116,7,14,244,35,9,Transbreed,Transbreed,4,D3,b,WM,4,6,4,6,TD2,A,A,F,P,24,95,17.44397109,0.141895898,6,6,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.953125,1.082863932,0,0,0,0,0,0,0,Y,0,0,30,20,289832,678790
4.D3,015563850.2017-07-28,15563850,15563850,2,4,209,30,7,Transbreed,Transbreed,4,D3,B,WM,5,5,2,2,NA,A,A,M,S,28,105,15.95800471,-0.125356428,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,30,20,289832,678790
4.D3,earpunch.51.2017-11-14,earpunch.51,earpunch.51,17,31,318,46,11,Transbreed,Transbreed,4,D3,a,WM,2,2,2,2,NA,A,A,F,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,20,289832,678790
4.D4,836608789.2017-10-10,836608789,836608789,13,23,283,41,10,Transbreed,Transbreed,4,D4,b,WM,1,1,1,1,TV,A,A,M,A,16,87,14.40069912,-4.444302241,5,5,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,289832,678780
4.D4,014869323.2017-08-15,14869323,14869323,5,9,227,33,8,Transbreed,Transbreed,4,D4,a,WM,5,5,2,2,NA,A,A,F,NP,17.5,78,20.53689248,0.896224853,4,0,zero,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,10,289832,678780
4.D5,earpunch.34.2017-09-05,earpunch.34,earpunch.34,8,15,248,36,9,Transbreed,Transbreed,4,D5,b,WM,1,1,1,1,NA,J,NonA,F,NP,11,66,19.37197969,-0.483072356,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,289832,678770
4.D5,014870377.2017-08-18,14870377,14870377,5,10,230,33,8,Transbreed,Transbreed,4,D5,b,WM,4,4,4,4,NA,A,A,M,S,28,98,18.8705107,2.8617202,6,0,zero,0,0,5.917159763,1.934005247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,30,0,289832,678770
4.D5,014869323.2017-08-18,14869323,14869323,5,10,230,33,8,Transbreed,Transbreed,4,D5,a,WM,5,5,3,3,NA,A,A,F,G,20,79,22.75536243,2.96949962,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,30,0,289832,678770
4.00E+01,836609568.2017-09-05,836609568,836609568,8,15,248,36,9,Transbreed,Transbreed,4,E1,a,WM,1,1,1,1,CD1,A,A,F,P,20,90,16.57749141,-1.724477939,6,1,low,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,40,40,289842,678810
4.00E+01,836607260.2017-10-17,836607260,836607260,14,25,290,42,10,Transbreed,Transbreed,4,E1,b,WM,5,5,5,5,NA,A,A,F,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,289842,678810
4.00E+01,014857859.2017-09-12,14857859,14857859,9,16,255,37,9,Transbreed,Transbreed,4,E1,b,WM,6,6,4,4,NA,A,A,M,D,16,85,15.23791316,-3.590851775,5,1,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,40,289842,678810
4.00E+01,835332530.2017-10-24,835332530,835332530,15,27,297,43,10,Transbreed,Transbreed,4,E1,b,WM,1,1,1,1,CV,A,A,M,A,14.5,79,16.49763776,-2.53050038,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,40,289842,678810
4.00E+02,836616569.2017-11-07,836616569,836616569,16,29,311,45,11,Transbreed,Transbreed,4,E2,a,WM,4,5,4,5,NA,A,A,M,D,21,95,15.2634747,-2.858104102,6,3,med,0,3,7.594936709,2.151173275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,40,30,289842,678800
4.00E+02,014857859.2017-09-01,14857859,14857859,7,14,244,35,9,Transbreed,Transbreed,4,E2,a,WM,6,6,3,3,NA,A,A,M,A,14,85,13.33317401,-5.590851775,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,40,30,289842,678800
4.00E+03,015563850.2017-08-29,15563850,15563850,7,13,241,35,8,Transbreed,Transbreed,4,E3,b,WM,5,5,5,5,NA,A,A,M,S,27,115,12.33632801,-5.392608754,4,10,high,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,40,20,289842,678790
4.00E+03,015051772.2017-09-05,15051772,15051772,8,15,248,36,9,Transbreed,Transbreed,4,E3,a,WM,3,3,2,2,NA,A,A,M,S,21.5,91,17.34869781,-0.651203171,4,5,med,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,40,20,289842,678790
4.00E+04,014869323.2017-08-08,14869323,14869323,4,7,220,32,8,Transbreed,Transbreed,4,E4,?,WM,5,5,1,1,TD1,SA,NonA,F,NP,15,75,19.36314015,-0.323599449,5,2,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,40,10,289842,678780
4.00E+04,earpunch.51.2017-11-07,earpunch.51,earpunch.51,16,29,311,45,11,Transbreed,Transbreed,4,E4,b,WM,2,2,1,1,NA,A,A,F,NP,16.5,80,18.20806874,-0.957225612,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,10,289842,678780
4.00E+05,015560369.2017-09-19,15560369,15560369,10,17,262,38,9,Transbreed,Transbreed,4,E5,b,WM,2,3,2,3,NA,A,A,F,G,26.5,95,19.26105141,2.641895898,6,2,low,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,40,0,289842,678770
4.F1,earpunch.24.2017-09-01,earpunch.24,earpunch.24,7,14,244,35,9,Transbreed,Transbreed,4,F1,a,WM,3,3,2,2,NA,SA,NonA,F,NP,12.5,70,19.08093305,-0.689973286,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,289852,678810
4.F1,014857859.2017-08-25,14857859,14857859,6,12,237,34,8,Transbreed,Transbreed,4,F1,a,WM,6,6,1,1,TD1,SA,NonA,M,D,16,72,22.80773308,1.956576249,6,2,low,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,40,289852,678810
4.F1,836616569.2017-09-05,836616569,836616569,8,15,248,36,9,Transbreed,Transbreed,4,F1,a,WM,4,5,1,2,TD1,SA,NonA,M,A,15.5,73,21.36674498,1.029851016,6,3,med,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,40,289852,678810
4.F1,015590116.2017-08-15,15590116,15590116,5,9,227,33,8,Transbreed,Transbreed,4,F1,a,WM,4,6,2,4,NA,A,A,F,G,26,89,22.14383537,4.702247294,4,3,med,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,40,289852,678810
4.F1,836616569.2017-09-26,836616569,836616569,11,19,269,39,9,Transbreed,Transbreed,4,F1,a,WM,4,5,2,3,NA,A,A,M,A,19.5,85,18.57120666,-0.090851775,6,1,low,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,40,289852,678810
4.F1,836621281.2017-09-19,836621281,836621281,10,17,262,38,9,Transbreed,Transbreed,4,F1,a,WM,4,4,1,1,TV,A,A,F,P,15.5,82,16.10848281,-2.810676078,6,1,low,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,289852,678810
4.F1,836621281.2017-10-24,836621281,836621281,15,27,297,43,10,Transbreed,Transbreed,4,F1,b,WM,4,4,4,4,NA,A,A,F,NP,16,81,17.13132672,-1.883950845,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,40,289852,678810
4.F2,earpunch.12.2017-08-15,earpunch.12,earpunch.12,5,9,227,33,8,Transbreed,Transbreed,4,F2,b,WM,2,2,1,1,NA,A,A,F,G,26,84,25.48397843,6.835873457,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,289852,678800
4.F2,014857859.2017-08-29,14857859,14857859,7,13,241,35,8,Transbreed,Transbreed,4,F2,a,WM,6,6,2,2,NA,A,A,M,A,14,85,13.33317401,-5.590851775,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,30,289852,678800
4.F2,836616263.2017-09-26,836616263,836616263,11,19,269,39,9,Transbreed,Transbreed,4,F2,a,WM,4,4,3,3,NA,A,A,M,A,18,84,17.6427543,-1.164126543,5,0,zero,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,289852,678800
4.F2,836616569.2017-10-17,836616569,836616569,14,25,290,42,10,Transbreed,Transbreed,4,F2,b,WM,4,5,3,4,TD2,A,A,M,A,21,89,17.88540549,-0.297752706,6,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,30,289852,678800
4.F2,earpunch.24.2017-08-29,earpunch.24,earpunch.24,7,13,241,35,8,Transbreed,Transbreed,4,F2,b,WM,3,3,1,1,NA,SA,NonA,F,NP,12,70,18.31769573,-1.189973286,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,30,289852,678800
4.F3,014857859.2017-10-24,14857859,14857859,15,27,297,43,10,Transbreed,Transbreed,4,F3,b,WM,6,6,6,6,NA,A,A,M,A,17,83,17.15460555,-1.73740131,5,0,zero,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,20,289852,678790
4.F3,015560369.2017-08-29,15560369,15560369,7,13,241,35,8,Transbreed,Transbreed,4,F3,a,WM,2,3,1,2,TD1,A,A,F,L,19,90,15.74861684,-2.724477939,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,20,289852,678790
4.F3,014857859.2017-10-10,14857859,14857859,13,23,283,41,10,Transbreed,Transbreed,4,F3,a,WM,6,6,5,5,TD2,A,A,M,D,16,85,15.23791316,-3.590851775,5,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,20,289852,678790
4.F3,015540048.2017-08-29,15540048,15540048,7,13,241,35,8,Transbreed,Transbreed,4,F3,b,WM,2,2,1,1,CD1,A,A,F,P,19,80,20.96686703,1.542774388,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,50,20,289852,678790
4.F3,earpunch.16.2017-08-25,15560369,earpunch.16,6,12,237,34,8,Transbreed,Transbreed,4,F3,a,WM,1,3,1,1,NA,A,A,F,G,28,87,25.20122347,7.555697759,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,20,289852,678790
4.F4,014869323.2017-08-25,14869323,14869323,6,12,237,34,8,Transbreed,Transbreed,4,F4,b,WM,5,5,4,4,NA,A,A,F,NP,19,90,15.74861684,-2.724477939,NA,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,10,289852,678780
4.F4,015590116.2017-08-25,15590116,15590116,6,12,237,34,8,Transbreed,Transbreed,4,F4,b,WM,4,6,3,5,NA,A,A,F,G,30,90,24.86623712,8.275522061,6,2,low,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,50,10,289852,678780
4.F4,015051772.2017-09-12,15051772,15051772,9,16,255,37,9,Transbreed,Transbreed,4,F4,a,WM,3,3,3,3,NA,A,A,M,S,21,90,17.40636598,-0.724477939,4,3,med,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0,0,50,10,289852,678780
4.F5,836610549.2017-10-17,836610549,836610549,14,25,290,42,10,Transbreed,Transbreed,4,F5,b,WM,1,1,1,1,TV,A,A,F,NP,14.5,81,15.52526484,-3.383950845,6,2,low,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,289852,678770
4.G1,836621281.2017-10-17,836621281,836621281,14,25,290,42,10,Transbreed,Transbreed,4,G1,a,WM,4,4,3,3,NA,A,A,F,NP,16,85,15.23791316,-3.590851775,6,0,zero,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289862,678810
4.G1,earpunch.04.2017-07-21,15590116,earpunch.04,1,2,202,29,7,Transbreed,Transbreed,4,G1,a,WM,2,6,1,1,NA,A,A,F,G,30,88,26.2618104,9.128972527,6,1,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,40,289862,678810
4.G1,836616263.2017-09-12,836616263,836616263,9,16,255,37,9,Transbreed,Transbreed,4,G1,a,WM,4,4,1,1,CV,A,A,M,A,16,90,13.26199313,-5.724477939,6,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289862,678810
4.G1,836616263.2017-09-19,836616263,836616263,10,17,262,38,9,Transbreed,Transbreed,4,G1,b,WM,4,4,2,2,NA,A,A,M,A,17,87,15.30074282,-3.444302241,5,1,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289862,678810
4.G1,earpunch.18.2017-08-25,15606038,earpunch.18,6,12,237,34,8,Transbreed,Transbreed,4,G1,a,WM,1,3,1,1,NA,A,A,F,G,19.5,83,19.67734166,0.76259869,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,40,289862,678810
4.G1,earpunch.24.2017-09-05,earpunch.24,earpunch.24,8,15,248,36,9,Transbreed,Transbreed,4,G1,a,WM,3,3,3,3,NA,SA,NonA,F,P,14,77,16.95278668,-2.177049915,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,40,289862,678810
4.G2,836621281.2017-10-03,836621281,836621281,12,21,276,40,10,Transbreed,Transbreed,4,G2,a,WM,4,4,2,2,NA,A,A,F,NP,15,86,13.88527443,-5.017577008,NA,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,289862,678800
4.G2,earpunch.23.2017-08-29,836616569,earpunch.23,7,13,241,35,8,Transbreed,Transbreed,4,G2,b,WM,1,5,1,1,NA,SA,NonA,M,A,12,72,17.10579981,-2.043423751,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,30,289862,678800
4.G2,015606038.2017-09-12,15606038,15606038,9,16,255,37,9,Transbreed,Transbreed,4,G2,b,WM,2,3,2,3,NA,A,A,F,L,19,90,15.74861684,-2.724477939,4,5,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,30,289862,678800
4.G2,earpunch.14.2017-08-18,earpunch.14,earpunch.14,5,10,230,33,8,Transbreed,Transbreed,4,G2,a,WM,1,1,1,1,NA,A,A,F,P/L,19,75,24.52664419,3.676400551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,30,289862,678800
4.G3,015553053.2017-08-11,15553053,15553053,4,8,223,32,8,Transbreed,Transbreed,4,G3,a,WM,10,11,2,3,NA,A,A,F,L,21.5,83,21.69553054,2.76259869,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,20,289862,678790
4.G3,015553053.2017-08-29,15553053,15553053,7,13,241,35,8,Transbreed,Transbreed,4,G3,a,WM,10,11,5,6,NA,A,A,F,L,22.5,93,17.22144993,-0.504653636,4,3,med,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,20,289862,678790
4.G3,earpunch.04.2017-07-28,15590116,earpunch.04,2,4,209,30,7,Transbreed,Transbreed,4,G3,A,WM,2,6,2,2,NA,A,A,F,G,34.5,84,33.81527907,15.33587346,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,20,289862,678790
4.G3,015591064.2017-08-15,15591064,15591064,5,9,227,33,8,Transbreed,Transbreed,4,G3,a,WM,1,1,1,1,CD1,A,A,M,S,19,85,18.09502188,-0.590851775,4,2,low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,20,289862,678790
4.G3,015606038.2017-09-01,15606038,15606038,7,14,244,35,9,Transbreed,Transbreed,4,G3,b,WM,2,3,1,2,CD1,A,A,F,P,19,85,18.09502188,-0.590851775,4,1,low,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,60,20,289862,678790
4.G4,earpunch.10.2017-07-28,15553053,earpunch.10,2,4,209,30,7,Transbreed,Transbreed,4,G4,B,WM,1,11,1,1,NA,A,A,F,G,22,90,18.23524055,0.275522061,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,289862,678780
4.G4,836616263.2017-10-03,836616263,836616263,12,21,276,40,10,Transbreed,Transbreed,4,G4,a,WM,4,4,4,4,NA,A,A,M,A,19,85,18.09502188,-0.590851775,4,0,zero,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,10,289862,678780
4.G4,015051772.2017-08-29,15051772,15051772,7,13,241,35,8,Transbreed,Transbreed,4,G4,b,WM,3,3,1,1,TD1,A,A,M,D,19,89,16.18203354,-2.297752706,4,6,med,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,60,10,289862,678780
4.G4,015590116.2017-08-04,15590116,15590116,3,6,216,31,8,Transbreed,Transbreed,4,G4,b,WM,4,6,1,3,TD1,A,A,F,L,25,87,22.50109238,4.555697759,6,0,zero,0,0,10.43024772,2.43626315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,1,0,60,10,289862,678780
4.G4,015540048.2017-09-05,15540048,15540048,8,15,248,36,9,Transbreed,Transbreed,4,G4,a,WM,2,2,2,2,NA,A,A,F,P,19,78,22.29719755,2.396224853,4,4,med,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,10,289862,678780
4.G5,earpunch.42.2017-10-03,earpunch.42,earpunch.42,12,21,276,40,10,Transbreed,Transbreed,4,G5,a,WM,1,1,1,1,NA,A,A,F,NP,13,79,14.79098558,-4.03050038,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,60,0,289862,678770
4.G5,earpunch.41.2017-10-03,earpunch.41,earpunch.41,12,21,276,40,10,Transbreed,Transbreed,4,G5,b,WM,1,1,1,1,NA,SA,NonA,M,A,13,65,23.75941519,1.943652877,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,0,289862,678770
4.G5,015553053.2017-08-25,15553053,15553053,6,12,237,34,8,Transbreed,Transbreed,4,G5,b,WM,10,11,4,5,NA,A,A,F,G,28,90,23.20848798,6.275522061,5,2,low,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,0,289862,678770
4.G5,015553053.2017-08-15,15553053,15553053,5,9,227,33,8,Transbreed,Transbreed,4,G5,b,WM,10,11,3,4,NA,A,A,F,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,0,289862,678770
4.G5,015553053.2017-08-08,15553053,15553053,4,7,220,32,8,Transbreed,Transbreed,4,G5,b,WM,10,11,1,2,CD1,A,A,F,L,23,90,19.06411512,1.275522061,5,1,low,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,60,0,289862,678770
